,GEO1.UTCModJulian,GEO1.Earth.Latitude,GEO1.Earth.Longitude,GEO1.Earth.RMAG,GEO2.Earth.Latitude,GEO2.Earth.Longitude,GEO2.Earth.RMAG,GEO3.Earth.Latitude,GEO3.Earth.Longitude,GEO3.Earth.RMAG,GEO1.Earth.Gamma.CocosIsland,GEO1.Earth.SlantRange.CocosIsland,GEO1.Earth.Elevation.CocosIsland,GEO1.Earth.Gamma.MawsonResearchStation,GEO1.Earth.SlantRange.MawsonResearchStation,GEO1.Earth.Elevation.MawsonResearchStation,GEO1.Earth.Gamma.NorfolkIsland,GEO1.Earth.SlantRange.NorfolkIsland,GEO1.Earth.Elevation.NorfolkIsland,GEO2.Earth.Gamma.CocosIsland,GEO2.Earth.SlantRange.CocosIsland,GEO2.Earth.Elevation.CocosIsland,GEO2.Earth.Gamma.MawsonResearchStation,GEO2.Earth.SlantRange.MawsonResearchStation,GEO2.Earth.Elevation.MawsonResearchStation,GEO2.Earth.Gamma.NorfolkIsland,GEO2.Earth.SlantRange.NorfolkIsland,GEO2.Earth.Elevation.NorfolkIsland,GEO3.Earth.Gamma.CocosIsland,GEO3.Earth.SlantRange.CocosIsland,GEO3.Earth.Elevation.CocosIsland,GEO3.Earth.Gamma.MawsonResearchStation,GEO3.Earth.SlantRange.MawsonResearchStation,GEO3.Earth.Elevation.MawsonResearchStation,GEO3.Earth.Gamma.NorfolkIsland,GEO3.Earth.SlantRange.NorfolkIsland,GEO3.Earth.Elevation.NorfolkIsland,GEO1.Earth.ReceivePower.CocosIsland,GEO2.Earth.ReceivePower.CocosIsland,GEO3.Earth.ReceivePower.CocosIsland,GEO1.Earth.ReceivePower.MawsonResearchStation,GEO2.Earth.ReceivePower.MawsonResearchStation,GEO3.Earth.ReceivePower.MawsonResearchStation,GEO1.Earth.ReceivePower.NorfolkIsland,GEO2.Earth.ReceivePower.NorfolkIsland,GEO3.Earth.ReceivePower.NorfolkIsland
177,21545.301712963,27.2977614881356,112.1643174025444,42163.16632724448,-5.31616847451667,111.0221779400615,42164.06922695543,-21.54833851681272,105.8489620465272,42163.80359858373,42.174611237119414,37680.43325536588,41.29984912853423,101.72278996091032,43905.4769774818,19.900263199827226,77.62492889449003,41269.207320988884,3.692579657760377,15.599414557932404,36061.67650024885,71.67448685539264,70.19712806453627,40450.85397110702,11.271443231040202,58.66533491467067,39227.344810393275,23.351684243479596,12.73717541223688,35970.11783171958,75.02228318689713,53.21116955226224,38682.86646846743,29.200986016526265,56.02916721209139,38960.62492778549,26.167909909097958,7.90387246609843e-11,8.629385552007018e-11,8.673372097320616e-11,,,7.499536139975038e-11,,7.292792781133576e-11,7.392985779272348e-11
178,21545.30518518522,27.0676957822377,112.2958176372169,42163.1415343186,-4.715490992917892,110.8734566822311,42164.05225279535,-21.97068722223221,105.8661931827079,42163.78476307271,42.00778496406435,37666.47670974418,41.48534633524365,101.53751551787484,43886.048580265226,19.724117822267907,77.38362137304547,41242.38009687005,3.9363638035948023,15.751197294476254,36066.99682808308,71.49723381497846,70.72539657258231,40508.56327119217,10.727289930461342,59.1022253694166,39272.056473312754,22.88691428057288,13.055027002526502,35979.35451244969,74.65003911542543,52.81699807612148,38644.625168574625,29.627088275748843,55.8618075604183,38943.89827465083,26.347389507549316,7.909730789095468e-11,8.626839857718597e-11,8.668919383445799e-11,,,7.514386014116523e-11,,7.276196386492113e-11,7.399337812355812e-11
179,21545.30518518522,27.0676957822377,112.2958176372169,42163.1415343186,-4.715490992917892,110.8734566822311,42164.05225279535,-21.97068722223221,105.8661931827079,42163.78476307271,42.00778496406435,37666.47670974418,41.48534633524365,101.53751551787484,43886.048580265226,19.724117822267907,77.38362137304547,41242.38009687005,3.9363638035948023,15.751197294476254,36066.99682808308,71.49723381497846,70.72539657258231,40508.56327119217,10.727289930461342,59.1022253694166,39272.056473312754,22.88691428057288,13.055027002526502,35979.35451244969,74.65003911542543,52.81699807612148,38644.625168574625,29.627088275748843,55.8618075604183,38943.89827465083,26.347389507549316,7.909730789095468e-11,8.626839857718597e-11,8.668919383445799e-11,,,7.514386014116523e-11,,7.276196386492113e-11,7.399337812355812e-11
180,21545.30865740744,26.82411993098441,112.4214913242938,42163.1170568068,-4.113068749383957,110.7228283996421,42164.03527114417,-22.38319665629859,105.8909033529882,42163.76615058228,41.827548094349325,37651.44531073181,41.685840228485254,101.33794114266246,43865.098918541386,19.534294010779625,77.1368203875972,41214.951132350376,4.185863615384713,15.924058838478258,36073.11872809222,71.29540165113723,71.25528705458791,40566.55415924221,10.182267214867986,59.54384634424585,39317.40826267886,22.417682510961686,13.375769221939342,35988.90026578124,74.27452228537163,52.43466656200218,38607.68638707348,30.040823755843814,55.693342126882875,38927.08761308539,26.52813803711144,7.91604757462035e-11,8.623912017182558e-11,8.66432127731184e-11,,,7.528772012132174e-11,,7.259420193801569e-11,7.405729999895473e-11
181,21545.30865740744,26.82411993098441,112.4214913242938,42163.1170568068,-4.113068749383957,110.7228283996421,42164.03527114417,-22.38319665629859,105.8909033529882,42163.76615058228,41.827548094349325,37651.44531073181,41.685840228485254,101.33794114266246,43865.098918541386,19.534294010779625,77.1368203875972,41214.951132350376,4.185863615384713,15.924058838478258,36073.11872809222,71.29540165113723,71.25528705458791,40566.55415924221,10.182267214867986,59.54384634424585,39317.40826267886,22.417682510961686,13.375769221939342,35988.90026578124,74.27452228537163,52.43466656200218,38607.68638707348,30.040823755843814,55.693342126882875,38927.08761308539,26.52813803711144,7.91604757462035e-11,8.623912017182558e-11,8.66432127731184e-11,,,7.528772012132174e-11,,7.259420193801569e-11,7.405729999895473e-11
182,21545.31212962966,26.5672325530589,112.5410991167191,42163.09290404184,-3.509127837034415,110.5705359214644,42164.01828918819,-22.78560337935101,105.9231096767379,42163.74777396269,41.63400484920132,37635.35831071962,41.901234262336104,101.12418210506712,43842.63501507661,19.330882795794825,76.8848227472978,41186.95446965417,4.440790204364498,16.11766902062162,36080.05369434055,71.06939050763675,71.78665855899834,40624.806709406716,9.63652506914589,59.98980283933424,39363.36115011589,21.94442626148565,13.698131313535722,35998.72148330431,73.89722546636936,52.06443442368449,38572.06291452133,30.441871239984057,55.52376326909172,38910.19289380438,26.71016532240533,7.922816351624681e-11,8.620597122390485e-11,8.659594299647295e-11,,,7.542684923820937e-11,,7.242480756131226e-11,7.412162499095914e-11
183,21545.31212962966,26.5672325530589,112.5410991167191,42163.09290404184,-3.509127837034415,110.5705359214644,42164.01828918819,-22.78560337935101,105.9231096767379,42163.74777396269,41.63400484920132,37635.35831071962,41.901234262336104,101.12418210506712,43842.63501507661,19.330882795794825,76.8848227472978,41186.95446965417,4.440790204364498,16.11766902062162,36080.05369434055,71.06939050763675,71.78665855899834,40624.806709406716,9.63652506914589,59.98980283933424,39363.36115011589,21.94442626148565,13.698131313535722,35998.72148330431,73.89722546636936,52.06443442368449,38572.06291452133,30.441871239984057,55.52376326909172,38910.19289380438,26.71016532240533,7.922816351624681e-11,8.620597122390485e-11,8.659594299647295e-11,,,7.542684923820937e-11,,7.242480756131226e-11,7.412162499095914e-11
184,21545.31560185189,26.29724025770406,112.6544200681631,42163.06908507949,-2.903893572892272,110.4168230831287,42164.00131427604,-23.17764536942895,105.962813718773,42163.72964591037,41.42726838360402,37618.236447893665,42.131423084214816,100.89636500430791,43818.66487065497,19.113984797155908,76.6279261666716,41158.42428901629,4.700853206110814,16.331595782067513,36087.81167620314,70.81972112810324,72.31936949720912,40683.30074667846,9.090213189488834,60.43969757788108,39409.87517323236,21.467583319154116,14.020953161154404,36008.784467539575,73.5195102348829,51.70655424613201,38537.76655519231,30.82991713130091,55.35307350760865,38893.21509174737,26.89347029507503,7.930030099995511e-11,8.616891092880018e-11,8.654754970245637e-11,,,7.556115994875475e-11,,7.225394778866551e-11,7.418635077614888e-11
185,21545.31560185189,26.29724025770406,112.6544200681631,42163.06908507949,-2.903893572892272,110.4168230831287,42164.00131427604,-23.17764536942895,105.962813718773,42163.72964591037,41.42726838360402,37618.236447893665,42.131423084214816,100.89636500430791,43818.66487065497,19.113984797155908,76.6279261666716,41158.42428901629,4.700853206110814,16.331595782067513,36087.81167620314,70.81972112810324,72.31936949720912,40683.30074667846,9.090213189488834,60.43969757788108,39409.87517323236,21.467583319154116,14.020953161154404,36008.784467539575,73.5195102348829,51.70655424613201,38537.76655519231,30.82991713130091,55.35307350760865,38893.21509174737,26.89347029507503,7.930030099995511e-11,8.616891092880018e-11,8.654754970245637e-11,,,7.556115994875475e-11,,7.225394778866551e-11,7.418635077614888e-11
186,21545.31907407411,26.01435709295485,112.7612518833068,42163.04560869936,-2.297590607689977,110.2619345640521,42163.98435391713,-23.55906240765795,106.0100009497695,42163.71177895477,41.20746065361046,37600.10191716239,42.376292603460804,100.65462744940696,43793.19746533854,18.88370996821373,76.36642882971465,41129.39485489358,4.965761175381928,16.565315677481802,36096.40104627957,70.54702243198332,72.85327747975904,40742.01584233007,8.54348114554589,60.89313149628775,39456.90949553706,20.9875913456735,14.343175810450772,36019.05550555402,73.1426181533347,51.36127115579377,38504.808131755475,31.204656267986202,55.18128575926057,38876.156221196354,27.07804071760196,7.937681252325713e-11,8.612790691823588e-11,8.649819769039459e-11,,,7.569056937331009e-11,,7.208179087200539e-11,7.425147105223854e-11
187,21545.31907407411,26.01435709295485,112.7612518833068,42163.04560869936,-2.297590607689977,110.2619345640521,42163.98435391713,-23.55906240765795,106.0100009497695,42163.71177895477,41.20746065361046,37600.10191716239,42.376292603460804,100.65462744940696,43793.19746533854,18.88370996821373,76.36642882971465,41129.39485489358,4.965761175381928,16.565315677481802,36096.40104627957,70.54702243198332,72.85327747975904,40742.01584233007,8.54348114554589,60.89313149628775,39456.90949553706,20.9875913456735,14.343175810450772,36019.05550555402,73.1426181533347,51.36127115579377,38504.808131755475,31.204656267986202,55.18128575926057,38876.156221196354,27.07804071760196,7.937681252325713e-11,8.612790691823588e-11,8.649819769039459e-11,,,7.569056937331009e-11,,7.208179087200539e-11,7.425147105223854e-11
188,21545.32254629633,25.71880399368978,112.8614110734737,42163.02248340612,-1.690443038016851,110.1061157320305,42163.96741577952,-23.92959648603631,106.0646402365093,42163.69418544541,40.97471227846922,37580.978338826106,42.63572006092402,100.39911771822838,43766.24275891997,18.640177323126863,76.10062895816208,41099.9004621267,5.235221980543893,16.818225188022982,36105.828571732054,70.25201812421415,73.38823915598644,40800.93130988986,7.99647853861571,61.34970420904986,39504.42246763293,20.504887327831202,14.663832359697743,36029.5009420245,72.76768152330293,51.02882217763197,38473.19749132919,31.565792753053557,55.00842355239405,38859.019348551476,27.26385292534563,7.945761696096582e-11,8.608293539644145e-11,8.64480509808863e-11,,,7.581499938966043e-11,,7.190850594108087e-11,7.431697546268286e-11
189,21545.32254629633,25.71880399368978,112.8614110734737,42163.02248340612,-1.690443038016851,110.1061157320305,42163.96741577952,-23.92959648603631,106.0646402365093,42163.69418544541,40.97471227846922,37580.978338826106,42.63572006092402,100.39911771822838,43766.24275891997,18.640177323126863,76.10062895816208,41099.9004621267,5.235221980543893,16.818225188022982,36105.828571732054,70.25201812421415,73.38823915598644,40800.93130988986,7.99647853861571,61.34970420904986,39504.42246763293,20.504887327831202,14.663832359697743,36029.5009420245,72.76768152330293,51.02882217763197,38473.19749132919,31.565792753053557,55.00842355239405,38859.019348551476,27.26385292534563,7.945761696096582e-11,8.608293539644145e-11,8.64480509808863e-11,,,7.581499938966043e-11,,7.190850594108087e-11,7.431697546268286e-11
190,21545.32601851855,25.41080823269552,112.9547330216788,42162.99971743114,-1.082674520382604,109.9496124931532,42163.95050768759,-24.28899223687339,106.1266833678604,42163.67687753905,40.72916239838133,37560.89072500886,42.909574098941604,100.12999439755582,43737.811690559014,18.383514649398073,75.83082438426679,41069.97538214359,5.508943197373456,17.089652405125378,36116.09938913021,69.9355128572446,73.92411005730818,40860.02620168197,7.449355155765448,61.809014449430244,39552.371689544874,20.019907062609963,14.982039401134683,36040.087251602556,72.39573349863831,50.70943558276559,38442.94351288453,31.913040793932193,54.83452122365243,38841.80860272963,27.450871587340536,7.954262776318314e-11,8.603398125090202e-11,8.63972724456041e-11,,,7.59343767162778e-11,,7.173426268902771e-11,7.438284952950067e-11
191,21545.32601851855,25.41080823269552,112.9547330216788,42162.99971743114,-1.082674520382604,109.9496124931532,42163.95050768759,-24.28899223687339,106.1266833678604,42163.67687753905,40.72916239838133,37560.89072500886,42.909574098941604,100.12999439755582,43737.811690559014,18.383514649398073,75.83082438426679,41069.97538214359,5.508943197373456,17.089652405125378,36116.09938913021,69.9355128572446,73.92411005730818,40860.02620168197,7.449355155765448,61.809014449430244,39552.371689544874,20.019907062609963,14.982039401134683,36040.087251602556,72.39573349863831,50.70943558276559,38442.94351288453,31.913040793932193,54.83452122365243,38841.80860272963,27.450871587340536,7.954262776318314e-11,8.603398125090202e-11,8.63972724456041e-11,,,7.59343767162778e-11,,7.173426268902771e-11,7.438284952950067e-11
192,21545.32949074078,25.09060287773603,113.0410719617915,42162.97731873431,-0.4745083867830067,109.7926711460896,42163.93363761915,-24.63699738290732,106.1960646225941,42163.65986718715,40.47095852874938,37539.86544387493,43.197714831041154,99.84742600663701,43707.91617759534,18.113858207724963,75.55731212839697,41039.653809297066,5.786632502054944,17.37886868688957,36127.21698287378,69.59837841590256,74.46074444427393,40919.27930595391,6.902261119764547,62.27066048712491,39600.71407403751,19.53308467571102,15.296989111370394,36050.78111043874,72.02771744140209,50.40333023103002,38414.05411596671,32.24612554658512,54.65962409581825,38824.52918315392,27.639049486422202,7.963175298676287e-11,8.598103813715539e-11,8.634602344770733e-11,,,7.604863298459722e-11,,,7.444907459454732e-11
193,21545.32949074078,25.09060287773603,113.0410719617915,42162.97731873431,-0.4745083867830067,109.7926711460896,42163.93363761915,-24.63699738290732,106.1960646225941,42163.65986718715,40.47095852874938,37539.86544387493,43.197714831041154,99.84742600663701,43707.91617759534,18.113858207724963,75.55731212839697,41039.653809297066,5.786632502054944,17.37886868688957,36127.21698287378,69.59837841590256,74.46074444427393,40919.27930595391,6.902261119764547,62.27066048712491,39600.71407403751,19.53308467571102,15.296989111370394,36050.78111043874,72.02771744140209,50.40333023103002,38414.05411596671,32.24612554658512,54.65962409581825,38824.52918315392,27.639049486422202,7.963175298676287e-11,8.598103813715539e-11,8.634602344770733e-11,,,7.604863298459722e-11,,,7.444907459454732e-11
194,21545.332962963,24.7584262573978,113.1203008770334,42162.95529500637,0.1338322386370503,109.6355382395934,42163.91681370229,-24.9733632068951,106.2727003852744,42163.64316612351,40.200256411825485,37517.93018165542,43.49999391067245,99.55159060665308,43676.56911353054,17.8313524212635,75.2803879817288,41008.969807430956,6.067998063191468,17.685099947349652,36139.183167254225,69.24154032679849,74.99799515754052,40978.66914461296,6.35534703473308,62.734240524252904,39649.40591078023,19.044852172004035,15.607942031620999,36061.54946672967,71.66449547163877,50.110714913135176,38386.5362707001,32.56478395839496,54.4837886362439,38807.18736530645,27.828327319295113,7.972489533232807e-11,8.59241085372202e-11,8.629446349347233e-11,,,7.615770480013827e-11,,,7.451562776946202e-11
195,21545.332962963,24.7584262573978,113.1203008770334,42162.95529500637,0.1338322386370503,109.6355382395934,42163.91681370229,-24.9733632068951,106.2727003852744,42163.64316612351,40.200256411825485,37517.93018165542,43.49999391067245,99.55159060665308,43676.56911353054,17.8313524212635,75.2803879817288,41008.969807430956,6.067998063191468,17.685099947349652,36139.183167254225,69.24154032679849,74.99799515754052,40978.66914461296,6.35534703473308,62.734240524252904,39649.40591078023,19.044852172004035,15.607942031620999,36061.54946672967,71.66449547163877,50.110714913135176,38386.5362707001,32.56478395839496,54.4837886362439,38807.18736530645,27.828327319295113,7.972489533232807e-11,8.59241085372202e-11,8.629446349347233e-11,,,7.615770480013827e-11,,,7.451562776946202e-11
196,21545.33643518522,24.41452143824743,113.1923113234405,42162.93365367135,0.7421243222211038,109.4784604320674,42163.9000442117,-25.29784503922566,106.3564888165288,42163.62678585213,39.91721986670352,37495.113902512305,43.81625459823582,99.24267539856993,43643.784365172316,17.536149556401917,75.00034609428938,40977.9572567703,6.352748932657705,18.007537307223867,36151.99807220533,68.86596521345841,75.53571347290895,41038.17397159114,5.808764127416322,63.1993530710924,39698.40293121778,18.55563901629159,15.914220539535066,36072.35961015638,71.30685620806587,49.83178769745392,38360.39600903848,32.86876560365483,54.307082595359745,38789.790503819786,28.01863351720918,7.982195218736109e-11,8.5863203791375e-11,8.624274989566068e-11,,,7.626153379234689e-11,,,7.458248189452208e-11
197,21545.33643518522,24.41452143824743,113.1923113234405,42162.93365367135,0.7421243222211038,109.4784604320674,42163.9000442117,-25.29784503922566,106.3564888165288,42163.62678585213,39.91721986670352,37495.113902512305,43.81625459823582,99.24267539856993,43643.784365172316,17.536149556401917,75.00034609428938,40977.9572567703,6.352748932657705,18.007537307223867,36151.99807220533,68.86596521345841,75.53571347290895,41038.17397159114,5.808764127416322,63.1993530710924,39698.40293121778,18.55563901629159,15.914220539535066,36072.35961015638,71.30685620806587,49.83178769745392,38360.39600903848,32.86876560365483,54.307082595359745,38789.790503819786,28.01863351720918,7.982195218736109e-11,8.5863203791375e-11,8.624274989566068e-11,,,7.626153379234689e-11,,,7.458248189452208e-11
