,COMMSAT1.UTCGregorian,COMMSAT1.Earth.TA,COMMSAT1.Earth.Latitude,COMMSAT1.Earth.Longitude,COMMSAT1.Earth.RMAG,COMMSAT1.Earth.Altitude,COMMSAT2.Earth.TA,COMMSAT2.Earth.Latitude,COMMSAT2.Earth.Longitude,COMMSAT2.Earth.RMAG,COMMSAT3.Earth.TA,COMMSAT3.Earth.Latitude,COMMSAT3.Earth.Longitude,COMMSAT3.Earth.RMAG,UTC Gregorian,COMMSAT1.Earth.Gamma.CocosIsland,COMMSAT1.Earth.SlantRange.CocosIsland,COMMSAT1.Earth.Elevation.CocosIsland,COMMSAT1.Earth.Gamma.MawsonResearchStation,COMMSAT1.Earth.SlantRange.MawsonResearchStation,COMMSAT1.Earth.Elevation.MawsonResearchStation,COMMSAT1.Earth.Gamma.NorfolkIsland,COMMSAT1.Earth.SlantRange.NorfolkIsland,COMMSAT1.Earth.Elevation.NorfolkIsland,COMMSAT1.Earth.Gamma.MacquarieResearchStation,COMMSAT1.Earth.SlantRange.MacquarieResearchStation,COMMSAT1.Earth.Elevation.MacquarieResearchStation,COMMSAT2.Earth.Gamma.CocosIsland,COMMSAT2.Earth.SlantRange.CocosIsland,COMMSAT2.Earth.Elevation.CocosIsland,COMMSAT2.Earth.Gamma.MawsonResearchStation,COMMSAT2.Earth.SlantRange.MawsonResearchStation,COMMSAT2.Earth.Elevation.MawsonResearchStation,COMMSAT2.Earth.Gamma.NorfolkIsland,COMMSAT2.Earth.SlantRange.NorfolkIsland,COMMSAT2.Earth.Elevation.NorfolkIsland,COMMSAT2.Earth.Gamma.MacquarieResearchStation,COMMSAT2.Earth.SlantRange.MacquarieResearchStation,COMMSAT2.Earth.Elevation.MacquarieResearchStation,COMMSAT3.Earth.Gamma.CocosIsland,COMMSAT3.Earth.SlantRange.CocosIsland,COMMSAT3.Earth.Elevation.CocosIsland,COMMSAT3.Earth.Gamma.MawsonResearchStation,COMMSAT3.Earth.SlantRange.MawsonResearchStation,COMMSAT3.Earth.Elevation.MawsonResearchStation,COMMSAT3.Earth.Gamma.NorfolkIsland,COMMSAT3.Earth.SlantRange.NorfolkIsland,COMMSAT3.Earth.Elevation.NorfolkIsland,COMMSAT3.Earth.Gamma.MacquarieResearchStation,COMMSAT3.Earth.SlantRange.MacquarieResearchStation,COMMSAT3.Earth.Elevation.MacquarieResearchStation,COMMSAT1.Earth.ReceivePower.CocosIsland,COMMSAT2.Earth.ReceivePower.CocosIsland,COMMSAT3.Earth.ReceivePower.CocosIsland,COMMSAT1.Earth.ReceivePower.MawsonResearchStation,COMMSAT2.Earth.ReceivePower.MawsonResearchStation,COMMSAT3.Earth.ReceivePower.MawsonResearchStation,COMMSAT1.Earth.ReceivePower.NorfolkIsland,COMMSAT2.Earth.ReceivePower.NorfolkIsland,COMMSAT3.Earth.ReceivePower.NorfolkIsland,COMMSAT1.Earth.ReceivePower.MacquarieResearchStation,COMMSAT2.Earth.ReceivePower.MacquarieResearchStation,COMMSAT3.Earth.ReceivePower.MacquarieResearchStation
70,01 Jan 2000 14:49:28.000,273.2802374222532,19.80416638978366,105.6020821179303,42164.59836457191,35788.91088345609,272.379946785155,-29.23767182338376,111.5378948132092,42164.83750132038,323.0948730075836,8.650466794329905,111.8968094170452,42164.79748639208,2000-01-01 14:49:28.000,33.11624548172378,36987.01217730301,51.47777289066058,92.86026365471386,42957.8114406636,11.388079606424059,77.44622563644435,41250.77313954397,3.873405689395188,87.11547041865029,42325.72476111169,5.771424750407833,21.874172955868936,36323.70846399299,64.37485286640975,47.84245466719152,38177.91966574474,35.04350827432308,48.76726186343462,38262.72379443596,34.03120552561059,42.221672815704785,37686.03095032397,41.247821926386585,25.642950934220586,36519.31203375558,60.022366984794836,83.80254082012704,41958.138090920904,2.4945868229128774,65.8137935174352,39977.309611684206,15.817711734253185,74.41335725159948,40914.89673854547,6.950720762076001,-154.83966809750032,-154.68248671875648,-154.72913484212694,,-155.11492828730746,,,-155.1342007468662,,,-155.00229110100162,
71,01 Jan 2000 14:49:28.000,273.2802374222532,19.80416638978366,105.6020821179303,42164.59836457191,35788.91088345609,272.379946785155,-29.23767182338376,111.5378948132092,42164.83750132038,323.0948730075836,8.650466794329905,111.8968094170452,42164.79748639208,2000-01-01 14:49:28.000,33.11624548172378,36987.01217730301,51.47777289066058,92.86026365471386,42957.8114406636,11.388079606424059,77.44622563644435,41250.77313954397,3.873405689395188,87.11547041865029,42325.72476111169,5.771424750407833,21.874172955868936,36323.70846399299,64.37485286640975,47.84245466719152,38177.91966574474,35.04350827432308,48.76726186343462,38262.72379443596,34.03120552561059,42.221672815704785,37686.03095032397,41.247821926386585,25.642950934220586,36519.31203375558,60.022366984794836,83.80254082012704,41958.138090920904,2.4945868229128774,65.8137935174352,39977.309611684206,15.817711734253185,74.41335725159948,40914.89673854547,6.950720762076001,-154.83966809750032,-154.68248671875648,-154.72913484212694,,-155.11492828730746,,,-155.1342007468662,,,-155.00229110100162,
72,01 Jan 2000 14:54:28.000,273.5226116829003,20.29046940235639,105.5784189915541,42164.57616969025,35789.00534101447,274.6628006073419,-29.07387522537331,111.7070868040522,42164.82852654032,323.1431882577522,8.043738012848948,111.7522111326298,42164.78523667405,2000-01-01 14:54:28.000,33.57836689161133,37019.2135075517,50.953556746862816,93.32422784781859,43008.38034960805,11.838189283728774,77.7600888370898,41285.616849537226,3.5563948788929074,87.55599496651514,42374.47410158145,6.20503242349502,21.851603899015984,36322.613468558935,64.40099459680327,48.05058124343342,38196.905658448406,34.81547658734574,48.6650904908776,38253.29536669001,34.14292160679561,42.25434041997012,37688.75698219657,41.21150898563135,25.06881815454107,36487.68547964383,60.68368190799163,83.18036683966349,41888.91656960033,1.8760247331724482,65.56096920342345,39950.23668436908,16.0816214473627,73.93249657339358,40861.777199809585,7.440974574571419,-154.84722684585702,-154.68222487454352,-154.72160940524589,,-155.1192467322922,,,-155.13206016809136,,,-155.00291937506125,
73,01 Jan 2000 14:54:28.000,273.5226116829003,20.29046940235639,105.5784189915541,42164.57616969025,35789.00534101447,274.6628006073419,-29.07387522537331,111.7070868040522,42164.82852654032,323.1431882577522,8.043738012848948,111.7522111326298,42164.78523667405,2000-01-01 14:54:28.000,33.57836689161133,37019.2135075517,50.953556746862816,93.32422784781859,43008.38034960805,11.838189283728774,77.7600888370898,41285.616849537226,3.5563948788929074,87.55599496651514,42374.47410158145,6.20503242349502,21.851603899015984,36322.613468558935,64.40099459680327,48.05058124343342,38196.905658448406,34.81547658734574,48.6650904908776,38253.29536669001,34.14292160679561,42.25434041997012,37688.75698219657,41.21150898563135,25.06881815454107,36487.68547964383,60.68368190799163,83.18036683966349,41888.91656960033,1.8760247331724482,65.56096920342345,39950.23668436908,16.0816214473627,73.93249657339358,40861.777199809585,7.440974574571419,-154.84722684585702,-154.68222487454352,-154.72160940524589,,-155.1192467322922,,,-155.13206016809136,,,-155.00291937506125,
74,01 Jan 2000 14:59:28.000,273.7804510358557,20.76812840717107,105.562416377791,42164.55352897631,35789.09955607513,276.9493836680657,-28.89512445718886,111.8715661587041,42164.81934988943,323.1871500645342,7.434040836363625,111.6042983949348,42164.77264551244,2000-01-01 14:59:28.000,34.03469931845545,37051.369267954535,50.43641045282005,93.78171474471758,43058.161088364395,12.281513734925195,78.06341683124523,41319.3012115233,3.2502814226814953,87.98550236978812,42421.964696310526,6.627324017297738,21.817861121042906,36320.982512154675,64.44008094045887,48.27098604908592,38217.069409963464,34.57412698306037,48.57076091672016,38244.60075140016,34.24608965578397,42.30165792120444,37692.71200255344,41.158917186309935,24.49236807742071,36456.578405091546,61.34831239635472,82.55432913625978,41819.24021116772,1.2525939938815183,65.31195405341452,39923.60624089132,16.341736960938736,73.4514716377783,40808.69856966581,7.932045989552474,-154.85476833920478,-154.68183485234977,-154.71420121113948,,-155.1238307138023,,,-155.13008572243965,,,-155.00383081578616,
75,01 Jan 2000 14:59:28.000,273.7804510358557,20.76812840717107,105.562416377791,42164.55352897631,35789.09955607513,276.9493836680657,-28.89512445718886,111.8715661587041,42164.81934988943,323.1871500645342,7.434040836363625,111.6042983949348,42164.77264551244,2000-01-01 14:59:28.000,34.03469931845545,37051.369267954535,50.43641045282005,93.78171474471758,43058.161088364395,12.281513734925195,78.06341683124523,41319.3012115233,3.2502814226814953,87.98550236978812,42421.964696310526,6.627324017297738,21.817861121042906,36320.982512154675,64.44008094045887,48.27098604908592,38217.069409963464,34.57412698306037,48.57076091672016,38244.60075140016,34.24608965578397,42.30165792120444,37692.71200255344,41.158917186309935,24.49236807742071,36456.578405091546,61.34831239635472,82.55432913625978,41819.24021116772,1.2525939938815183,65.31195405341452,39923.60624089132,16.341736960938736,73.4514716377783,40808.69856966581,7.932045989552474,-154.85476833920478,-154.68183485234977,-154.71420121113948,,-155.1238307138023,,,-155.13008572243965,,,-155.00383081578616,
76,01 Jan 2000 15:04:28.000,274.0543180079209,21.23686608643388,105.5541763686627,42164.5304575706,35789.19332011636,279.2304688369067,-28.7015800138759,112.0309786664973,42164.8099739345,323.2270913660769,6.821610701672775,111.4533199909591,42164.75971707008,2000-01-01 15:04:28.000,34.48485495807351,37083.43521360768,49.926757974480104,94.23246308067527,43107.12590801942,12.717823843831317,78.35599267889094,41351.80003423941,2.955257185348006,88.40372788845211,42468.16780150885,7.038077404252762,21.77308742769303,36318.82474032732,64.4919484268683,48.503403977980255,38238.395987137716,34.31977282806213,48.48463361090704,38236.670465193194,34.34030892619645,42.36376660001262,37697.910820192854,41.089895192818815,23.914074120623134,36426.02820781129,62.015707774393455,81.92472830643305,41749.150310917554,0.6245701010882286,65.06678022032763,39897.42067630983,16.598016482197696,72.97043326187395,40755.68150239838,8.423783186234147,-154.8622822534695,-154.6813188221269,-154.7069194831698,,-155.1286764184105,,,-155.1282844555427,,,-155.00502874610282,
77,01 Jan 2000 15:04:28.000,274.0543180079209,21.23686608643388,105.5541763686627,42164.5304575706,35789.19332011636,279.2304688369067,-28.7015800138759,112.0309786664973,42164.8099739345,323.2270913660769,6.821610701672775,111.4533199909591,42164.75971707008,2000-01-01 15:04:28.000,34.48485495807351,37083.43521360768,49.926757974480104,94.23246308067527,43107.12590801942,12.717823843831317,78.35599267889094,41351.80003423941,2.955257185348006,88.40372788845211,42468.16780150885,7.038077404252762,21.77308742769303,36318.82474032732,64.4919484268683,48.503403977980255,38238.395987137716,34.31977282806213,48.48463361090704,38236.670465193194,34.34030892619645,42.36376660001262,37697.910820192854,41.089895192818815,23.914074120623134,36426.02820781129,62.015707774393455,81.92472830643305,41749.150310917554,0.6245701010882286,65.06678022032763,39897.42067630983,16.598016482197696,72.97043326187395,40755.68150239838,8.423783186234147,-154.8622822534695,-154.6813188221269,-154.7069194831698,,-155.1286764184105,,,-155.1282844555427,,,-155.00502874610282,
78,01 Jan 2000 15:09:28.000,274.3447822986938,21.69640447418178,105.5537879641642,42164.5069708166,35789.28642485241,281.4969720705491,-28.49341379310058,112.1849876171435,42164.80040118386,323.2633405336222,6.20668156649906,111.2995265605322,42164.74645582716,2000-01-01 15:09:28.000,34.9284554394524,37115.36699949963,49.42501077093905,94.67620908066206,43155.24718804061,13.146888658843011,78.6376103958145,41383.08855562472,2.671503343992408,88.81041315072773,42513.05578978247,7.437076582924478,21.717442486844828,36316.15080307741,64.55641463883252,48.747567132402,38260.87029641503,34.05273114967879,48.40706443300636,38229.53467257264,34.42518392865518,42.44078929214003,37704.367661418815,41.00431403776451,23.334428705587555,36396.07113024829,62.68529290628226,81.29186448838878,41678.68846983798,0.007770114033131689,64.82546913838738,39871.68119934215,16.850429455312604,72.48952722969656,40702.74603136818,8.916038636933315,-154.869758276722,-154.68067930862287,-154.69977319415494,,-155.13377998044905,,,-155.12666332873903,,,-155.0065163247693,
79,01 Jan 2000 15:09:28.000,274.3447822986938,21.69640447418178,105.5537879641642,42164.5069708166,35789.28642485241,281.4969720705491,-28.49341379310058,112.1849876171435,42164.80040118386,323.2633405336222,6.20668156649906,111.2995265605322,42164.74645582716,2000-01-01 15:09:28.000,34.9284554394524,37115.36699949963,49.42501077093905,94.67620908066206,43155.24718804061,13.146888658843011,78.6376103958145,41383.08855562472,2.671503343992408,88.81041315072773,42513.05578978247,7.437076582924478,21.717442486844828,36316.15080307741,64.55641463883252,48.747567132402,38260.87029641503,34.05273114967879,48.40706443300636,38229.53467257264,34.42518392865518,42.44078929214003,37704.367661418815,41.00431403776451,23.334428705587555,36396.07113024829,62.68529290628226,81.29186448838878,41678.68846983798,0.007770114033131689,64.82546913838738,39871.68119934215,16.850429455312604,72.48952722969656,40702.74603136818,8.916038636933315,-154.869758276722,-154.68067930862287,-154.69977319415494,,-155.13377998044905,,,-155.12666332873903,,,-155.0065163247693,
80,01 Jan 2000 15:14:28.000,274.6524202189421,22.14646522937126,105.5613263741055,42164.48308424561,35789.37866264645,283.7401501349869,-28.27080853276124,112.3332746418273,42164.79063409034,323.296222103009,5.589486010213807,111.1431703881166,42164.73286658277,2000-01-01 15:14:28.000,35.365131560580934,37147.12025686044,48.93156819273888,95.11268666682086,43202.49745810954,13.568475555930084,78.90807523849817,41413.14346609878,2.399190201724732,89.20530654391227,42556.60216936503,7.824111958807707,21.651103242088855,36312.97283316776,64.63327769112904,49.00320560114583,38284.477100691336,33.77332168901053,48.338403425579614,38223.22311565872,34.500325841340256,42.532829737947736,37712.096125679884,40.90206788434282,22.753945293175438,36366.742193269376,63.35646582063577,80.65603736061496,41607.896560158595,0.6441484320435309,64.58803161042546,39846.38785116301,17.09895651167132,72.00889433931314,40649.91156527882,9.408669086979687,-154.8771861266657,-154.67991918666232,-154.69277104808717,,-155.13913748708072,,,-155.12522920161243,,,-155.00829653520367,
81,01 Jan 2000 15:14:28.000,274.6524202189421,22.14646522937126,105.5613263741055,42164.48308424561,35789.37866264645,283.7401501349869,-28.27080853276124,112.3332746418273,42164.79063409034,323.296222103009,5.589486010213807,111.1431703881166,42164.73286658277,2000-01-01 15:14:28.000,35.365131560580934,37147.12025686044,48.93156819273888,95.11268666682086,43202.49745810954,13.568475555930084,78.90807523849817,41413.14346609878,2.399190201724732,89.20530654391227,42556.60216936503,7.824111958807707,21.651103242088855,36312.97283316776,64.63327769112904,49.00320560114583,38284.477100691336,33.77332168901053,48.338403425579614,38223.22311565872,34.500325841340256,42.532829737947736,37712.096125679884,40.90206788434282,22.753945293175438,36366.742193269376,63.35646582063577,80.65603736061496,41607.896560158595,0.6441484320435309,64.58803161042546,39846.38785116301,17.09895651167132,72.00889433931314,40649.91156527882,9.408669086979687,-154.8771861266657,-154.67991918666232,-154.69277104808717,,-155.13913748708072,,,-155.12522920161243,,,-155.00829653520367,
82,01 Jan 2000 15:19:28.000,274.9778139795488,22.58676993524375,105.5768523197539,42164.45881356156,35789.46982692246,285.9517799451318,-28.03395722839025,112.4755404342016,42164.78067505452,323.3260574847789,4.970255368216026,110.9845052085049,42164.71895445594,2000-01-01 15:19:28.000,35.7945230607443,37178.65066909206,48.44681784292756,95.54162768471723,43248.84942020945,13.982350417302229,79.16720398045902,41441.94292976245,2.1384770062531224,89.58816361166483,42598.78160200581,8.198980632365107,21.57426437396836,36309.30442158722,64.72231564843587,49.27004819995545,38309.201035233375,33.481865998421554,48.27899359125802,38217.76504395449,34.565353941361636,42.639972033121765,37721.10914152875,40.78307466573933,22.173160722624072,36338.07513318136,64.02859498665539,80.0175461779582,41536.81669347478,1.2842851565743552,64.354467937455,39821.53952862342,17.343589373723127,71.52867048415033,40597.1968887759,9.901535500263474,-154.88455556781386,-154.67904167581116,-154.68592146253746,,-155.144744983144,,,-155.1239888144934,,,-155.01037217446796,
83,01 Jan 2000 15:19:28.000,274.9778139795488,22.58676993524375,105.5768523197539,42164.45881356156,35789.46982692246,285.9517799451318,-28.03395722839025,112.4755404342016,42164.78067505452,323.3260574847789,4.970255368216026,110.9845052085049,42164.71895445594,2000-01-01 15:19:28.000,35.7945230607443,37178.65066909206,48.44681784292756,95.54162768471723,43248.84942020945,13.982350417302229,79.16720398045902,41441.94292976245,2.1384770062531224,89.58816361166483,42598.78160200581,8.198980632365107,21.57426437396836,36309.30442158722,64.72231564843587,49.27004819995545,38309.201035233375,33.481865998421554,48.27899359125802,38217.76504395449,34.565353941361636,42.639972033121765,37721.10914152875,40.78307466573933,22.173160722624072,36338.07513318136,64.02859498665539,80.0175461779582,41536.81669347478,1.2842851565743552,64.354467937455,39821.53952862342,17.343589373723127,71.52867048415033,40597.1968887759,9.901535500263474,-154.88455556781386,-154.67904167581116,-154.68592146253746,,-155.144744983144,,,-155.1239888144934,,,-155.01037217446796,
84,01 Jan 2000 15:24:28.000,275.3215508324994,23.01704042533467,105.6004113400084,42164.43417462577,35789.55971257549,288.1243108997788,-27.78306253477962,112.6115053509806,42164.77052642827,323.3531656498719,4.349219811644854,110.8237860251755,42164.70472488625,2000-01-01 15:24:28.000,36.21627842713922,37209.91404714486,47.97113590307391,95.96276214877253,43294.27597093794,14.388277826100593,79.41482517856801,41469.46660351906,1.889511774719509,89.95874745611931,42639.56991951265,8.561486692973642,21.487138811671446,36305.16059019579,64.8232858794586,49.547823171542944,38335.02662263859,33.178686586891224,48.22916966019111,38213.189144306816,34.61989704885225,42.76228018534905,37731.41892302434,40.6472765957339,21.592637820953513,36310.1023387986,64.70101627868293,79.37668976044738,41465.491182126854,1.9278990752779055,64.12476803904701,39797.13400634649,17.584330766173206,71.04898669010993,40544.620158774596,10.394503050590517,-154.89185642832928,-154.67805033442548,-154.6792325509821,,-155.15059847576526,,,-155.12294877097165,,,-155.01274584244484,
85,01 Jan 2000 15:24:28.000,275.3215508324994,23.01704042533467,105.6004113400084,42164.43417462577,35789.55971257549,288.1243108997788,-27.78306253477962,112.6115053509806,42164.77052642827,323.3531656498719,4.349219811644854,110.8237860251755,42164.70472488625,2000-01-01 15:24:28.000,36.21627842713922,37209.91404714486,47.97113590307391,95.96276214877253,43294.27597093794,14.388277826100593,79.41482517856801,41469.46660351906,1.889511774719509,89.95874745611931,42639.56991951265,8.561486692973642,21.487138811671446,36305.16059019579,64.8232858794586,49.547823171542944,38335.02662263859,33.178686586891224,48.22916966019111,38213.189144306816,34.61989704885225,42.76228018534905,37731.41892302434,40.6472765957339,21.592637820953513,36310.1023387986,64.70101627868293,79.37668976044738,41465.491182126854,1.9278990752779055,64.12476803904701,39797.13400634649,17.584330766173206,71.04898669010993,40544.620158774596,10.394503050590517,-154.89185642832928,-154.67805033442548,-154.6792325509821,,-155.15059847576526,,,-155.12294877097165,,,-155.01274584244484,
86,01 Jan 2000 15:29:28.000,275.6842220293023,23.43699913633512,105.6320331072948,42164.40918344164,35789.64811637943,290.2509839629934,-27.51833615620571,112.7409098931312,42164.7601905187,323.3778637883262,3.726608490939165,110.6612689400572,42164.69018363385,2000-01-01 15:29:28.000,36.63005473370246,37240.8664042106,47.50488742637179,96.37581850721881,43338.750224015566,14.78602127742074,79.6507794278618,41495.695654114585,1.6524311259512592,90.31682914308865,42678.94413894971,8.911441517343995,21.38995829820462,36300.557761580814,64.93592434394698,49.83625884297848,38361.93828681768,32.86410611591473,48.18925685507287,38209.52347123327,34.66359497502365,42.8997977803132,37743.03692669779,40.494640546342694,21.01296841594532,36282.85479343867,65.3730294742887,78.73376654815739,41393.96250655789,2.574707356756204,63.8989116345456,39773.16796509361,17.82119426111054,70.56996921469367,40492.19890818404,10.88744104983733,-154.89907861650164,-154.67694905308474,-154.6727121062346,,-155.1566939387319,,,-155.12211552047057,,,-155.01541993124437,
87,01 Jan 2000 15:29:28.000,275.6842220293023,23.43699913633512,105.6320331072948,42164.40918344164,35789.64811637943,290.2509839629934,-27.51833615620571,112.7409098931312,42164.7601905187,323.3778637883262,3.726608490939165,110.6612689400572,42164.69018363385,2000-01-01 15:29:28.000,36.63005473370246,37240.8664042106,47.50488742637179,96.37581850721881,43338.750224015566,14.78602127742074,79.6507794278618,41495.695654114585,1.6524311259512592,90.31682914308865,42678.94413894971,8.911441517343995,21.38995829820462,36300.557761580814,64.93592434394698,49.83625884297848,38361.93828681768,32.86410611591473,48.18925685507287,38209.52347123327,34.66359497502365,42.8997977803132,37743.03692669779,40.494640546342694,21.01296841594532,36282.85479343867,65.3730294742887,78.73376654815739,41393.96250655789,2.574707356756204,63.8989116345456,39773.16796509361,17.82119426111054,70.56996921469367,40492.19890818404,10.88744104983733,-154.89907861650164,-154.67694905308474,-154.6727121062346,,-155.1566939387319,,,-155.12211552047057,,,-155.01541993124437,
