,GEO1.UTCModJulian,GEO1.Earth.Latitude,GEO1.Earth.Longitude,GEO1.Earth.RMAG,GEO2.Earth.Latitude,GEO2.Earth.Longitude,GEO2.Earth.RMAG,GEO3.Earth.Latitude,GEO3.Earth.Longitude,GEO3.Earth.RMAG,GEO1.Earth.Gamma.CocosIsland,GEO1.Earth.SlantRange.CocosIsland,GEO1.Earth.Elevation.CocosIsland,GEO1.Earth.Gamma.MawsonResearchStation,GEO1.Earth.SlantRange.MawsonResearchStation,GEO1.Earth.Elevation.MawsonResearchStation,GEO1.Earth.Gamma.NorfolkIsland,GEO1.Earth.SlantRange.NorfolkIsland,GEO1.Earth.Elevation.NorfolkIsland,GEO2.Earth.Gamma.CocosIsland,GEO2.Earth.SlantRange.CocosIsland,GEO2.Earth.Elevation.CocosIsland,GEO2.Earth.Gamma.MawsonResearchStation,GEO2.Earth.SlantRange.MawsonResearchStation,GEO2.Earth.Elevation.MawsonResearchStation,GEO2.Earth.Gamma.NorfolkIsland,GEO2.Earth.SlantRange.NorfolkIsland,GEO2.Earth.Elevation.NorfolkIsland,GEO3.Earth.Gamma.CocosIsland,GEO3.Earth.SlantRange.CocosIsland,GEO3.Earth.Elevation.CocosIsland,GEO3.Earth.Gamma.MawsonResearchStation,GEO3.Earth.SlantRange.MawsonResearchStation,GEO3.Earth.Elevation.MawsonResearchStation,GEO3.Earth.Gamma.NorfolkIsland,GEO3.Earth.SlantRange.NorfolkIsland,GEO3.Earth.Elevation.NorfolkIsland,GEO1.Earth.ReceivePower.CocosIsland,GEO2.Earth.ReceivePower.CocosIsland,GEO3.Earth.ReceivePower.CocosIsland,GEO1.Earth.ReceivePower.MawsonResearchStation,GEO2.Earth.ReceivePower.MawsonResearchStation,GEO3.Earth.ReceivePower.MawsonResearchStation,GEO1.Earth.ReceivePower.NorfolkIsland,GEO2.Earth.ReceivePower.NorfolkIsland,GEO3.Earth.ReceivePower.NorfolkIsland
139,21545.23574074077,28.91320783093467,108.9899685422123,42163.68290530314,-16.08800731513518,113.1768305564576,42164.38194708082,-12.00512200762574,106.8258402819313,42164.18608675063,42.72648807344132,37727.31630993201,40.68682217664102,102.46251977004056,43983.24371338683,20.602734077694603,80.79287184023738,41622.090259642966,0.5068846371523207,16.32060539947971,36087.7900162501,70.83257621554993,60.65688492526519,39432.76960100436,21.23767933172968,51.751868659782346,38542.74600344448,30.780888186617602,9.77213368176142,35894.91764394869,78.49960764510956,62.57323021970043,39632.73858023334,19.2144077001178,59.073329245908745,39269.22587151216,22.91766400786694,3.15369626904174e-10,3.446760574651419e-10,3.483900702574706e-10,2.3203696747562492e-10,2.886802869346649e-10,,,3.0216654913044446e-10,2.910898155573158e-10
140,21545.23921296299,28.96339213664094,109.1673550543408,42163.65425441986,-15.56512868300559,113.1075840457821,42164.36626528707,-12.56452726138942,106.7206072241311,42164.16556079601,42.821671992278866,37735.32886562604,40.58115507281362,102.5544140737075,43992.78798068749,20.689935494277453,80.70786954993338,41612.599958261235,0.5920058847891065,16.155913764696532,36081.78401145301,71.02477878903424,61.12711661378156,39481.626737279774,20.74021808114368,52.03132021864468,38569.49862858013,30.477881131787218,9.665823522909887,35892.55028239231,78.62443243858588,62.0086356746639,39573.47745467878,19.809368328977122,58.91426804527597,39252.906791510606,23.086818543256033,3.1523571269176483e-10,3.4479081334005455e-10,3.4843602923513843e-10,2.3193629721984672e-10,2.879662654202268e-10,,,3.0174751620677277e-10,2.9133190236460295e-10
141,21545.23921296299,28.96339213664094,109.1673550543408,42163.65425441986,-15.56512868300559,113.1075840457821,42164.36626528707,-12.56452726138942,106.7206072241311,42164.16556079601,42.821671992278866,37735.32886562604,40.58115507281362,102.5544140737075,43992.78798068749,20.689935494277453,80.70786954993338,41612.599958261235,0.5920058847891065,16.155913764696532,36081.78401145301,71.02477878903424,61.12711661378156,39481.626737279774,20.74021808114368,52.03132021864468,38569.49862858013,30.477881131787218,9.665823522909887,35892.55028239231,78.62443243858588,62.0086356746639,39573.47745467878,19.809368328977122,58.91426804527597,39252.906791510606,23.086818543256033,3.1523571269176483e-10,3.4479081334005455e-10,3.4843602923513843e-10,2.3193629721984672e-10,2.879662654202268e-10,,,3.0174751620677277e-10,2.9133190236460295e-10
142,21545.24268518521,28.99842428601807,109.3459198628211,42163.62569071761,-15.03594997093928,113.0323087377548,42164.35046978988,-13.11902133263457,106.6203514189216,42164.14500253341,42.90328071410126,37742.204814831275,40.49057729195748,102.63217847638487,44000.856126434395,20.763715372037247,80.61249873336496,41601.955750557376,0.6875339938098773,15.999463639002196,36076.13153153192,71.20739673336521,61.60176293330317,39531.10569093612,20.23874548536344,52.32173605479226,38597.38976478827,30.163226043513102,9.596689050702059,35891.01712137673,78.70561182668285,61.450319294061714,39515.092685916745,20.398633313585112,58.7557492155699,39236.66365299138,23.255470312872543,3.151208626285535e-10,3.4489886682290933e-10,3.4846579824082387e-10,2.3185124777076222e-10,2.8724585285614225e-10,2.874787057207342e-10,,3.0131157790504017e-10,2.915731626302702e-10
143,21545.24268518521,28.99842428601807,109.3459198628211,42163.62569071761,-15.03594997093928,113.0323087377548,42164.35046978988,-13.11902133263457,106.6203514189216,42164.14500253341,42.90328071410126,37742.204814831275,40.49057729195748,102.63217847638487,44000.856126434395,20.763715372037247,80.61249873336496,41601.955750557376,0.6875339938098773,15.999463639002196,36076.13153153192,71.20739673336521,61.60176293330317,39531.10569093612,20.23874548536344,52.32173605479226,38597.38976478827,30.163226043513102,9.596689050702059,35891.01712137673,78.70561182668285,61.450319294061714,39515.092685916745,20.398633313585112,58.7557492155699,39236.66365299138,23.255470312872543,3.151208626285535e-10,3.4489886682290933e-10,3.4846579824082387e-10,2.3185124777076222e-10,2.8724585285614225e-10,2.874787057207342e-10,,3.0131157790504017e-10,2.915731626302702e-10
144,21545.24615740743,29.01827213447514,109.5252457974343,42163.59722842707,-14.5007260060773,112.9511809282425,42164.33456486118,-13.66835736193485,106.5252759341006,42164.12442515878,42.97123456358716,37747.932740861674,40.415168170558914,102.69569310742325,44007.437829589384,20.82396703004807,80.5069547708579,41590.17949271067,0.7932811537897222,15.852360617252502,36070.86364430199,71.37913374656215,62.08066106329387,39581.189916653195,19.733451369193727,52.62289003817873,38626.406818603464,29.83719564690706,9.564676957508162,35890.29977355085,78.74320202064693,60.89858317437695,39457.614790370186,20.981852803693076,58.59763717842417,39220.482559998025,23.423762902508813,3.1502523609142156e-10,3.449996141199929e-10,3.484797281150493e-10,2.3178190213045427e-10,,2.883168560306512e-10,,3.008590434368729e-10,2.9181379942980535e-10
145,21545.24615740743,29.01827213447514,109.5252457974343,42163.59722842707,-14.5007260060773,112.9511809282425,42164.33456486118,-13.66835736193485,106.5252759341006,42164.12442515878,42.97123456358716,37747.932740861674,40.415168170558914,102.69569310742325,44007.437829589384,20.82396703004807,80.5069547708579,41590.17949271067,0.7932811537897222,15.852360617252502,36070.86364430199,71.37913374656215,62.08066106329387,39581.189916653195,19.733451369193727,52.62289003817873,38626.406818603464,29.83719564690706,9.564676957508162,35890.29977355085,78.74320202064693,60.89858317437695,39457.614790370186,20.981852803693076,58.59763717842417,39220.482559998025,23.423762902508813,3.1502523609142156e-10,3.449996141199929e-10,3.484797281150493e-10,2.3178190213045427e-10,,2.883168560306512e-10,,3.008590434368729e-10,2.9181379942980535e-10
146,21545.24962962966,29.02291741418157,109.7049128993405,42163.56888156261,-13.95970991081045,112.8643836224068,42164.31855490001,-14.21228669295475,106.4355786875406,42164.10384196964,43.025463653082774,37752.502823185896,40.35499763903564,102.74484943288505,44012.52358392554,20.870593305496612,80.39144220558948,41577.29408704561,0.9090510050783615,15.71572298817753,36066.01096665752,71.53867825790623,62.56365096479932,39631.86276570342,19.22452179045949,52.934540292683764,38656.535543409926,29.500079965529686,9.569244552556317,35890.37847798645,78.73783736223507,60.35372971639302,39401.07347938013,21.558674878131278,58.43979925418718,39204.34998060498,23.591837063716916,3.14948970730692e-10,3.45092459682878e-10,3.484781997460874e-10,2.3172833929824045e-10,,2.8914493040985754e-10,,3.0039024990514685e-10,2.920540114420012e-10
147,21545.24962962966,29.02291741418157,109.7049128993405,42163.56888156261,-13.95970991081045,112.8643836224068,42164.31855490001,-14.21228669295475,106.4355786875406,42164.10384196964,43.025463653082774,37752.502823185896,40.35499763903564,102.74484943288505,44012.52358392554,20.870593305496612,80.39144220558948,41577.29408704561,0.9090510050783615,15.71572298817753,36066.01096665752,71.53867825790623,62.56365096479932,39631.86276570342,19.22452179045949,52.934540292683764,38656.535543409926,29.500079965529686,9.569244552556317,35890.37847798645,78.73783736223507,60.35372971639302,39401.07347938013,21.558674878131278,58.43979925418718,39204.34998060498,23.591837063716916,3.14948970730692e-10,3.45092459682878e-10,3.484781997460874e-10,2.3172833929824045e-10,,2.8914493040985754e-10,,3.0039024990514685e-10,2.920540114420012e-10
148,21545.25310185188,29.01235579961902,109.8844999590569,42163.54066391522,-13.41315305920022,112.7721060671143,42164.30244443691,-14.75055888064166,106.3514520320636,42164.08326635245,43.06590792767339,37755.906852691274,40.31012621210958,102.77955056442717,44016.10471247808,20.903506811413205,80.26617436011155,41563.32344341802,1.03463895784491,15.590673450020144,36061.6035927464,71.68471323972108,63.0505752097081,39683.107477661964,18.71213921551868,53.25642996382092,38687.76005114152,29.15218534667118,9.609374170318738,35891.232152624776,78.69071325166377,59.816061489428556,39345.497637553206,22.128745757366136,58.28210614649902,39188.252795281805,23.759830189374284,3.1489218241071964e-10,3.4517681779765663e-10,3.4846162280261575e-10,2.316906342255329e-10,,2.899623465319031e-10,,2.9990556159017017e-10,2.922939921896225e-10
149,21545.25310185188,29.01235579961902,109.8844999590569,42163.54066391522,-13.41315305920022,112.7721060671143,42164.30244443691,-14.75055888064166,106.3514520320636,42164.08326635245,43.06590792767339,37755.906852691274,40.31012621210958,102.77955056442717,44016.10471247808,20.903506811413205,80.26617436011155,41563.32344341802,1.03463895784491,15.590673450020144,36061.6035927464,71.68471323972108,63.0505752097081,39683.107477661964,18.71213921551868,53.25642996382092,38687.76005114152,29.15218534667118,9.609374170318738,35891.232152624776,78.69071325166377,59.816061489428556,39345.497637553206,22.128745757366136,58.28210614649902,39188.252795281805,23.759830189374284,3.1489218241071964e-10,3.4517681779765663e-10,3.4846162280261575e-10,2.316906342255329e-10,,2.899623465319031e-10,,2.9990556159017017e-10,2.922939921896225e-10
150,21545.2565740741,28.98659692313912,110.0635860640411,42163.51258904589,-12.86130504805321,112.6745433039787,42164.28623813816,-15.28292171276567,106.2730823194864,42164.06271176984,43.092517200905476,37758.13824462641,40.280604983180574,102.79971153806798,44018.17338142833,20.922630169620415,80.13137294107995,41548.292439266115,1.1698325212280618,15.478329554512474,36057.67102279122,71.81592752501807,63.541278805580795,39734.90717194946,18.19648269958005,53.58828800469591,38720.062827345704,28.793833465017514,9.683613904536356,35892.83844935251,78.60353801655633,59.28588107324666,39290.915302302186,22.69171004481146,58.12443241957513,39172.178344229396,23.92787579620423,3.1485496515654615e-10,3.452521141752331e-10,3.484304343949061e-10,2.3166885776722345e-10,,2.907685285755425e-10,,2.9940536916047703e-10,2.925339292922047e-10
151,21545.2565740741,28.98659692313912,110.0635860640411,42163.51258904589,-12.86130504805321,112.6745433039787,42164.28623813816,-15.28292171276567,106.2730823194864,42164.06271176984,43.092517200905476,37758.13824462641,40.280604983180574,102.79971153806798,44018.17338142833,20.922630169620415,80.13137294107995,41548.292439266115,1.1698325212280618,15.478329554512474,36057.67102279122,71.81592752501807,63.541278805580795,39734.90717194946,18.19648269958005,53.58828800469591,38720.062827345704,28.793833465017514,9.683613904536356,35892.83844935251,78.60353801655633,59.28588107324666,39290.915302302186,22.69171004481146,58.12443241957513,39172.178344229396,23.92787579620423,3.1485496515654615e-10,3.452521141752331e-10,3.484304343949061e-10,2.3166885776722345e-10,,2.907685285755425e-10,,2.9940536916047703e-10,2.925339292922047e-10
152,21545.26004629632,28.94566434038422,110.2417521439952,42163.48467027939,-12.30441368179167,112.571895743217,42164.26994080989,-15.80912124565792,106.2006494439118,42164.04219174769,43.10525118076414,37759.19204921389,40.266475623019616,102.80525956111671,44018.7226134042,20.92789621746689,79.9872676333851,41532.22687837252,1.3144116417676135,15.379792948539109,36054.242092725595,71.93102854852145,64.03560901685692,39787.244839250656,17.677728070865818,53.92982997418665,38753.42474956311,28.42536031221513,9.790139865401295,35895.17381155289,78.47845938761657,58.76349087638992,39237.35364461817,23.24721099826967,57.96665696730719,39156.1144735905,24.096103015182536,3.148373911059006e-10,3.453177875373931e-10,3.4838509767081373e-10,2.3166307662941922e-10,,2.915629080512421e-10,,2.988900888121971e-10,2.9277400373239303e-10
153,21545.26004629632,28.94566434038422,110.2417521439952,42163.48467027939,-12.30441368179167,112.571895743217,42164.26994080989,-15.80912124565792,106.2006494439118,42164.04219174769,43.10525118076414,37759.19204921389,40.266475623019616,102.80525956111671,44018.7226134042,20.92789621746689,79.9872676333851,41532.22687837252,1.3144116417676135,15.379792948539109,36054.242092725595,71.93102854852145,64.03560901685692,39787.244839250656,17.677728070865818,53.92982997418665,38753.42474956311,28.42536031221513,9.790139865401295,35895.17381155289,78.47845938761657,58.76349087638992,39237.35364461817,23.24721099826967,57.96665696730719,39156.1144735905,24.096103015182536,3.148373911059006e-10,3.453177875373931e-10,3.4838509767081373e-10,2.3166307662941922e-10,,2.915629080512421e-10,,2.988900888121971e-10,2.9277400373239303e-10
154,21545.26351851855,28.88959544589009,110.4185825020385,42163.45692069856,-11.74272497027655,112.4643687583122,42164.2535574017,-16.32890185500952,106.1343263645413,42164.02171986192,43.10407948557989,37759.06495992573,40.26777038304635,102.79613422575277,44017.74630018097,20.919248187091764,79.83409568487275,41515.15344838581,1.4681490502741523,15.296137554203035,36051.3449048151,72.02875634425294,64.53341518318616,39840.10333285197,17.15604811773579,54.28075884165115,38787.8251089655,28.047115179459304,9.926832811670424,35898.21353397276,78.3179740126148,58.249192929746066,39184.83895111096,23.794890832804715,57.80866347333318,39140.04958043921,24.264636090712415,3.148395104659695e-10,3.4537329119316444e-10,3.483261003530018e-10,2.316733533133636e-10,,2.923449246234451e-10,,2.9836016134127753e-10,2.930143891371758e-10
155,21545.26351851855,28.88959544589009,110.4185825020385,42163.45692069856,-11.74272497027655,112.4643687583122,42164.2535574017,-16.32890185500952,106.1343263645413,42164.02171986192,43.10407948557989,37759.06495992573,40.26777038304635,102.79613422575277,44017.74630018097,20.919248187091764,79.83409568487275,41515.15344838581,1.4681490502741523,15.296137554203035,36051.3449048151,72.02875634425294,64.53341518318616,39840.10333285197,17.15604811773579,54.28075884165115,38787.8251089655,28.047115179459304,9.926832811670424,35898.21353397276,78.3179740126148,58.249192929746066,39184.83895111096,23.794890832804715,57.80866347333318,39140.04958043921,24.264636090712415,3.148395104659695e-10,3.4537329119316444e-10,3.483261003530018e-10,2.316733533133636e-10,,2.923449246234451e-10,,2.9836016134127753e-10,2.930143891371758e-10
156,21545.26699074077,28.81844133964578,110.593666320102,42163.42935313893,-11.17648313875554,112.3521723013186,42164.23709301022,-16.8420063025975,106.074278608489,42164.00130972533,43.08898164960704,37757.75531941555,40.28451210340237,102.77228768796779,44015.239214766436,20.896639856156558,79.672101482824,41497.099677151986,1.630810616322132,15.22839690642388,36049.00675943371,72.10789854021385,65.03454853557561,39893.465359941714,16.631612777960626,54.64076579284215,38823.24163518535,27.659459639793994,10.091361117571118,35901.931824741805,78.12482949203356,57.74328865421974,39133.39660735147,24.334391056256067,57.65034086128142,39123.97265645784,24.43359388938847,3.148613514744971e-10,3.4541809459978363e-10,3.4825395322396113e-10,2.3169974605538355e-10,,2.9311402692597335e-10,,2.9781605115312146e-10,2.9325525107529676e-10
157,21545.26699074077,28.81844133964578,110.593666320102,42163.42935313893,-11.17648313875554,112.3521723013186,42164.23709301022,-16.8420063025975,106.074278608489,42164.00130972533,43.08898164960704,37757.75531941555,40.28451210340237,102.77228768796779,44015.239214766436,20.896639856156558,79.672101482824,41497.099677151986,1.630810616322132,15.22839690642388,36049.00675943371,72.10789854021385,65.03454853557561,39893.465359941714,16.631612777960626,54.64076579284215,38823.24163518535,27.659459639793994,10.091361117571118,35901.931824741805,78.12482949203356,57.74328865421974,39133.39660735147,24.334391056256067,57.65034086128142,39123.97265645784,24.43359388938847,3.148613514744971e-10,3.4541809459978363e-10,3.4825395322396113e-10,2.3169974605538355e-10,,2.9311402692597335e-10,,2.9781605115312146e-10,2.9325525107529676e-10
158,21545.27046296299,28.73226664583049,110.7665991272709,42163.40198018389,-10.60593064913021,112.2355205384909,42164.22055288237,-17.34817581980388,106.0206637543137,42163.9809749741,43.059947118088346,37755.263123102835,40.31671422597625,102.7336848108283,44011.19702285543,20.860035669189426,79.50153612334125,41478.0938879093,1.8021557095757603,15.177550947365075,36047.25408816511,72.16730599600393,65.53886201098648,39947.31347291524,16.10458932940249,55.009531032135854,38859.650524262055,27.262766536304966,10.281262565349069,35906.301869376075,77.90192779384422,57.24607860148022,39083.0510825466,24.86535283848165,57.49158373443604,39107.873330211674,24.60308941912262,3.149029203649167e-10,3.454516849024686e-10,3.481691885654777e-10,2.317423087627093e-10,,2.938696733679257e-10,,2.9725824521445795e-10,2.934967463720857e-10
159,21545.27046296299,28.73226664583049,110.7665991272709,42163.40198018389,-10.60593064913021,112.2355205384909,42164.22055288237,-17.34817581980388,106.0206637543137,42163.9809749741,43.059947118088346,37755.263123102835,40.31671422597625,102.7336848108283,44011.19702285543,20.860035669189426,79.50153612334125,41478.0938879093,1.8021557095757603,15.177550947365075,36047.25408816511,72.16730599600393,65.53886201098648,39947.31347291524,16.10458932940249,55.009531032135854,38859.650524262055,27.262766536304966,10.281262565349069,35906.301869376075,77.90192779384422,57.24607860148022,39083.0510825466,24.86535283848165,57.49158373443604,39107.873330211674,24.60308941912262,3.149029203649167e-10,3.454516849024686e-10,3.481691885654777e-10,2.317423087627093e-10,,2.938696733679257e-10,,2.9725824521445795e-10,2.934967463720857e-10
